date,close,source
1998-07-14,30.07678593321614,NDX_scaled
1998-07-15,30.743800555112355,NDX_scaled
1998-07-16,30.808276029008685,NDX_scaled
1998-07-17,31.048994993327955,NDX_scaled
1998-07-20,31.089716754045728,NDX_scaled
1998-07-21,30.368618745958766,NDX_scaled
1998-07-22,30.340834021181404,NDX_scaled
1998-07-23,29.8152827934857,NDX_scaled
1998-07-24,29.87466578195182,NDX_scaled
1998-07-27,30.251545949235663,NDX_scaled
1998-07-28,29.54974864215646,NDX_scaled
1998-07-29,29.26979139152283,NDX_scaled
1998-07-30,30.159925223821382,NDX_scaled
1998-07-31,29.209983813524147,NDX_scaled
1998-08-03,29.022921056902497,NDX_scaled
1998-08-04,27.937033327367534,NDX_scaled
1998-08-05,28.205537016464167,NDX_scaled
1998-08-06,28.96841567013975,NDX_scaled
1998-08-07,28.9302388576568,NDX_scaled
1998-08-10,28.905001670074828,NDX_scaled
1998-08-11,28.210414618167533,NDX_scaled
1998-08-12,28.73066624358787,NDX_scaled
1998-08-13,28.385599223719623,NDX_scaled
1998-08-14,28.208506554231555,NDX_scaled
1998-08-17,29.00913743085752,NDX_scaled
1998-08-18,29.7185695826412,NDX_scaled
1998-08-19,29.655367877342563,NDX_scaled
1998-08-20,29.654094108744868,NDX_scaled
1998-08-21,29.157174195931095,NDX_scaled
1998-08-24,29.07552096868983,NDX_scaled
1998-08-25,29.445188291841202,NDX_scaled
1998-08-26,29.141904506522142,NDX_scaled
1998-08-27,27.81593210800619,NDX_scaled
1998-08-28,26.829936832888837,NDX_scaled
1998-08-31,24.185202291028848,NDX_scaled
1998-09-01,25.769923175234695,NDX_scaled
1998-09-02,25.905232610173574,NDX_scaled
1998-09-03,25.640547637909464,NDX_scaled
1998-09-04,25.565258075735546,NDX_scaled
1998-09-08,27.284439215815144,NDX_scaled
1998-09-09,26.760583757289133,NDX_scaled
1998-09-10,26.20067184498244,NDX_scaled
1998-09-11,27.36354749482158,NDX_scaled
1998-09-14,27.745942148107645,NDX_scaled
1998-09-15,28.084433208142258,NDX_scaled
1998-09-16,28.238409048750615,NDX_scaled
1998-09-17,27.397271295133724,NDX_scaled
1998-09-18,27.58623952673079,NDX_scaled
1998-09-21,28.15887618021161,NDX_scaled
1998-09-22,28.33893838746707,NDX_scaled
1998-09-23,29.57880454657095,NDX_scaled
1998-09-24,28.768840467110252,NDX_scaled
1998-09-25,29.48209133572645,NDX_scaled
1998-09-28,29.33702410842027,NDX_scaled
1998-09-29,29.371806793603263,NDX_scaled
1998-09-30,28.53596864226174,NDX_scaled
1998-10-01,27.014452052315097,NDX_scaled
1998-10-02,27.071714682078955,NDX_scaled
1998-10-05,25.613402386391513,NDX_scaled
1998-10-06,25.128992331025017,NDX_scaled
1998-10-07,24.41319651417399,NDX_scaled
1998-10-08,23.942150673241034,NDX_scaled
1998-10-09,25.40534315959241,NDX_scaled
1998-10-12,26.37097884883116,NDX_scaled
1998-10-13,25.596858928384865,NDX_scaled
1998-10-14,26.207035510049785,NDX_scaled
1998-10-15,27.56418417168249,NDX_scaled
1998-10-16,27.442233773256017,NDX_scaled
1998-10-19,27.78708849835798,NDX_scaled
1998-10-20,27.21572302451429,NDX_scaled
1998-10-21,28.251136378885306,NDX_scaled
1998-10-22,28.741904921398017,NDX_scaled
1998-10-23,28.432469765777896,NDX_scaled
1998-10-26,29.033315733568646,NDX_scaled
1998-10-27,28.70266922404422,NDX_scaled
1998-10-28,29.267246443288002,NDX_scaled
1998-10-29,29.613799526520225,NDX_scaled
1998-10-30,29.70329989323225,NDX_scaled
1998-11-02,30.090784442987964,NDX_scaled
1998-11-03,29.728961670346788,NDX_scaled
1998-11-04,30.413368929314778,NDX_scaled
1998-11-05,30.58388822792978,NDX_scaled
1998-11-06,30.92958954313631,NDX_scaled
1998-11-09,31.12661979793098,NDX_scaled
1998-11-10,31.335525614834648,NDX_scaled
1998-11-11,31.40402951136922,NDX_scaled
1998-11-12,31.103502969051267,NDX_scaled
1998-11-13,31.075505949507622,NDX_scaled
1998-11-16,31.295653033182006,NDX_scaled
1998-11-17,31.782395742017044,NDX_scaled
1998-11-18,32.1289462362887,NDX_scaled
1998-11-19,32.60741462715985,NDX_scaled
1998-11-20,32.75099838006262,NDX_scaled
1998-11-23,33.70200126419127,NDX_scaled
1998-11-24,33.527450953977464,NDX_scaled
1998-11-25,33.90178617302648,NDX_scaled
1998-11-27,34.5352918783374,NDX_scaled
1998-11-30,33.04240660327268,NDX_scaled
1998-12-01,34.623945654944855,NDX_scaled
1998-12-02,34.33889850784158,NDX_scaled
1998-12-03,33.37793071450047,NDX_scaled
1998-12-04,34.57049915305296,NDX_scaled
1998-12-07,35.564766157173636,NDX_scaled
1998-12-08,35.37961405344853,NDX_scaled
1998-12-09,35.74482836442909,NDX_scaled
1998-12-10,35.052998555522905,NDX_scaled
1998-12-11,35.52489357552099,NDX_scaled
1998-12-14,34.2328546831229,NDX_scaled
1998-12-15,35.28671955943655,NDX_scaled
1998-12-16,35.12765382235854,NDX_scaled
1998-12-17,35.83496561543996,NDX_scaled
1998-12-18,36.79720717737876,NDX_scaled
1998-12-21,37.90642661952028,NDX_scaled
1998-12-22,37.493277703689465,NDX_scaled
1998-12-23,38.577894253587296,NDX_scaled
1998-12-24,38.30387866744901,NDX_scaled
1998-12-28,38.68457496260481,NDX_scaled
1998-12-29,38.670154452260995,NDX_scaled
1998-12-30,38.408436428803704,NDX_scaled
1998-12-31,38.93950473146219,NDX_scaled
1999-01-04,39.32932193468645,NDX_scaled
1999-01-05,40.360279687926095,NDX_scaled
1999-01-06,41.652952875662464,NDX_scaled
1999-01-07,41.70385442931954,NDX_scaled
1999-01-08,41.85889174375931,NDX_scaled
1999-01-11,42.42134860430083,NDX_scaled
1999-01-12,41.12549099507022,NDX_scaled
1999-01-13,41.329731505036804,NDX_scaled
1999-01-14,40.426450930992125,NDX_scaled
1999-01-15,42.02771268424405,NDX_scaled
1999-01-19,43.132476525254205,NDX_scaled
1999-01-20,43.132476525254205,NDX_scaled
1999-01-21,41.60650692313676,NDX_scaled
1999-01-22,41.658467361664684,NDX_scaled
1999-01-25,42.357297719937065,NDX_scaled
1999-01-26,43.736714031384345,NDX_scaled
1999-01-27,43.06142768048481,NDX_scaled
1999-01-28,44.63575647698507,NDX_scaled
1999-01-29,45.11507145796079,NDX_scaled
1999-02-01,45.19439203173351,NDX_scaled
1999-02-02,44.08644635818968,NDX_scaled
1999-02-03,44.96130791211871,NDX_scaled
1999-02-04,43.00416505072096,NDX_scaled
1999-02-05,42.17469056444678,NDX_scaled
1999-02-08,43.14308090772607,NDX_scaled
1999-02-09,41.04595812653122,NDX_scaled
1999-02-10,41.23365776745172,NDX_scaled
1999-02-11,43.365138644297,NDX_scaled
1999-02-12,41.539486501005605,NDX_scaled
1999-02-16,41.452318787762124,NDX_scaled
1999-02-17,40.11362164807205,NDX_scaled
1999-02-18,40.425814046693276,NDX_scaled
1999-02-19,40.9666375527585,NDX_scaled
1999-02-22,42.33311941722594,NDX_scaled
1999-02-23,43.01625290759623,NDX_scaled
1999-02-24,42.187203010854624,NDX_scaled
1999-02-25,41.87437372793455,NDX_scaled
1999-02-26,40.83281159222303,NDX_scaled
1999-03-01,41.096222795889446,NDX_scaled
1999-03-02,40.05614672354191,NDX_scaled
1999-03-03,40.29262497045666,NDX_scaled
1999-03-04,40.99717952053697,NDX_scaled
1999-03-05,41.778509696155176,NDX_scaled
1999-03-08,43.13968936938668,NDX_scaled
1999-03-09,43.023463162768145,NDX_scaled
1999-03-10,43.23427963256836,QQQ
1999-03-11,43.44595718383789,QQQ
1999-03-12,42.38759231567383,QQQ
1999-03-15,43.60470962524414,QQQ
1999-03-16,43.97514343261719,QQQ
1999-03-17,43.65761184692383,QQQ
1999-03-18,44.504329681396484,QQQ
1999-03-19,43.3665771484375,QQQ
1999-03-22,42.837406158447266,QQQ
1999-03-23,41.32921600341797,QQQ
1999-03-24,42.7315673828125,QQQ
1999-03-25,44.29265213012695,QQQ
1999-03-26,43.81637954711914,QQQ
1999-03-29,45.40392303466797,QQQ
1999-03-30,45.0864143371582,QQQ
1999-03-31,44.424949645996094,QQQ
1999-04-01,45.35100555419922,QQQ
1999-04-05,46.99148178100586,QQQ
1999-04-06,47.084110260009766,QQQ
1999-04-07,46.59458541870117,QQQ
1999-04-08,46.96502685546875,QQQ
1999-04-09,47.25607681274414,QQQ
1999-04-12,46.93855667114258,QQQ
1999-04-13,46.303558349609375,QQQ
1999-04-14,44.71599578857422,QQQ
1999-04-15,45.32455062866211,QQQ
1999-04-16,44.001617431640625,QQQ
1999-04-19,41.93778610229492,QQQ
1999-04-20,42.89031219482422,QQQ
1999-04-21,45.007041931152344,QQQ
1999-04-22,46.22416305541992,QQQ
1999-04-23,46.832733154296875,QQQ
1999-04-26,47.910945892333984,QQQ
1999-04-27,47.17668151855469,QQQ
1999-04-28,45.562686920166016,QQQ
1999-04-29,45.192256927490234,QQQ
1999-04-30,45.48332214355469,QQQ
1999-05-03,45.245174407958984,QQQ
1999-05-04,44.53078842163086,QQQ
1999-05-05,45.880184173583984,QQQ
1999-05-06,44.21327209472656,QQQ
1999-05-07,44.8482780456543,QQQ
1999-05-10,45.298095703125,QQQ
1999-05-11,46.01249694824219,QQQ
1999-05-12,46.96502685546875,QQQ
1999-05-13,46.09187698364258,QQQ
1999-05-14,45.21870422363281,QQQ
1999-05-17,46.0323486328125,QQQ
1999-05-18,45.827274322509766,QQQ
1999-05-19,46.46229553222656,QQQ
1999-05-20,45.18565368652344,QQQ
1999-05-21,44.76893997192383,QQQ
1999-05-24,43.63116455078125,QQQ
1999-05-25,42.20237731933594,QQQ
1999-05-26,43.379798889160156,QQQ
1999-05-27,43.34013366699219,QQQ
1999-05-28,44.05451583862305,QQQ
1999-06-01,43.075523376464844,QQQ
1999-06-02,43.80317687988281,QQQ
1999-06-03,43.181358337402344,QQQ
1999-06-04,44.504329681396484,QQQ
1999-06-07,45.430397033691406,QQQ
1999-06-08,44.29265213012695,QQQ
1999-06-09,45.03351593017578,QQQ
1999-06-10,44.51755142211914,QQQ
1999-06-11,43.84284210205078,QQQ
1999-06-14,43.01599884033203,QQQ
1999-06-15,43.65761184692383,QQQ
1999-06-16,45.90005874633789,QQQ
1999-06-17,46.40937423706055,QQQ
1999-06-18,46.62107849121094,QQQ
1999-06-21,48.016788482666016,QQQ
1999-06-22,46.5681266784668,QQQ
1999-06-23,47.30238342285156,QQQ
1999-06-24,46.363067626953125,QQQ
1999-06-25,46.303558349609375,QQQ
1999-06-28,47.4015998840332,QQQ
1999-06-29,48.04985809326172,QQQ
1999-06-30,48.79072189331055,QQQ
1999-07-01,49.12144470214844,QQQ
1999-07-02,49.743247985839844,QQQ
1999-07-06,49.42573547363281,QQQ
1999-07-07,49.50511169433594,QQQ
1999-07-08,50.16658401489258,QQQ
1999-07-09,50.6693000793457,QQQ
1999-07-12,50.40471267700195,QQQ
1999-07-13,50.16658401489258,QQQ
1999-07-14,51.0198974609375,QQQ
1999-07-15,51.48955154418945,QQQ
1999-07-16,51.9658203125,QQQ
1999-07-19,51.4366340637207,QQQ
1999-07-20,49.45218276977539,QQQ
1999-07-21,49.6903190612793,QQQ
1999-07-22,48.42689895629883,QQQ
1999-07-23,48.49966812133789,QQQ
1999-07-26,47.308998107910156,QQQ
1999-07-27,48.261505126953125,QQQ
1999-07-28,49.20743942260742,QQQ
1999-07-29,48.15569305419922,QQQ
1999-07-30,47.91755294799805,QQQ
1999-08-02,47.78527069091797,QQQ
1999-08-03,47.474365234375,QQQ
1999-08-04,46.61445236206055,QQQ
1999-08-05,47.35529327392578,QQQ
1999-08-06,46.845947265625,QQQ
1999-08-09,46.2440185546875,QQQ
1999-08-10,45.827274322509766,QQQ
1999-08-11,47.335445404052734,QQQ
1999-08-12,46.7797966003418,QQQ
1999-08-13,48.81717300415039,QQQ
1999-08-16,49.20743942260742,QQQ
1999-08-17,49.45218276977539,QQQ
1999-08-18,48.89654541015625,QQQ
1999-08-19,48.31443786621094,QQQ
1999-08-20,49.081748962402344,QQQ
1999-08-23,50.64284133911133,QQQ
1999-08-24,50.9868278503418,QQQ
1999-08-25,52.071632385253906,QQQ
1999-08-26,51.205108642578125,QQQ
1999-08-27,50.69575500488281,QQQ
1999-08-30,49.98135757446289,QQQ
1999-08-31,50.537010192871094,QQQ
1999-09-01,50.90081024169922,QQQ
1999-09-02,50.722225189208984,QQQ
1999-09-03,53.05065155029297,QQQ
1999-09-07,52.8125,QQQ
1999-09-08,52.09809494018555,QQQ
1999-09-09,52.83897399902344,QQQ
1999-09-10,53.44752502441406,QQQ
1999-09-13,52.80588912963867,QQQ
1999-09-14,53.096946716308594,QQQ
1999-09-15,52.071632385253906,QQQ
1999-09-16,52.04520034790039,QQQ
1999-09-17,53.60628890991211,QQQ
1999-09-20,53.731956481933594,QQQ
1999-09-21,52.44208526611328,QQQ
1999-09-22,52.99770736694336,QQQ
1999-09-23,50.8016242980957,QQQ
1999-09-24,50.867774963378906,QQQ
1999-09-27,51.224952697753906,QQQ
1999-09-28,51.46308135986328,QQQ
1999-09-29,50.43117904663086,QQQ
1999-09-30,50.96035385131836,QQQ
1999-10-01,50.98021697998047,QQQ
1999-10-04,52.124568939208984,QQQ
1999-10-05,52.49498748779297,QQQ
1999-10-06,53.5467414855957,QQQ
1999-10-07,53.421051025390625,QQQ
1999-10-08,53.983314514160156,QQQ
1999-10-11,54.7440185546875,QQQ
1999-10-12,53.500431060791016,QQQ
1999-10-13,51.91288757324219,QQQ
1999-10-14,52.237003326416016,QQQ
1999-10-15,50.69575500488281,QQQ
1999-10-18,50.05415344238281,QQQ
1999-10-19,50.32534408569336,QQQ
1999-10-20,51.85997772216797,QQQ
1999-10-21,52.706668853759766,QQQ
1999-10-22,52.468528747558594,QQQ
1999-10-25,52.49498748779297,QQQ
1999-10-26,52.071632385253906,QQQ
1999-10-27,51.99225997924805,QQQ
1999-10-28,53.79149627685547,QQQ
1999-10-29,55.67010498046875,QQQ
1999-11-01,55.3790397644043,QQQ
1999-11-02,55.412105560302734,QQQ
1999-11-03,56.516780853271484,QQQ
1999-11-04,57.15182876586914,QQQ
1999-11-05,57.7338981628418,QQQ
1999-11-08,58.89808654785156,QQQ
1999-11-09,58.50122833251953,QQQ
1999-11-10,59.26856231689453,QQQ
1999-11-11,60.32692337036133,QQQ
1999-11-12,61.12068176269531,QQQ
1999-11-15,61.00163269042969,QQQ
1999-11-16,62.54948806762695,QQQ
1999-11-17,61.702796936035156,QQQ
1999-11-18,63.59458541870117,QQQ
1999-11-19,64.16349792480469,QQQ
1999-11-22,63.18448257446289,QQQ
1999-11-23,63.47557067871094,QQQ
1999-11-24,65.56583404541016,QQQ
1999-11-26,65.77751159667969,QQQ
1999-11-29,64.69267272949219,QQQ
1999-11-30,62.231971740722656,QQQ
1999-12-01,63.58137512207031,QQQ
1999-12-02,65.59891510009766,QQQ
1999-12-03,66.99462127685547,QQQ
1999-12-06,67.6031723022461,QQQ
1999-12-07,67.6031723022461,QQQ
1999-12-08,66.78290557861328,QQQ
1999-12-09,67.1004867553711,QQQ
1999-12-10,67.6561050415039,QQQ
1999-12-13,68.5755386352539,QQQ
1999-12-14,67.33861541748047,QQQ
1999-12-15,68.63508605957031,QQQ
1999-12-16,70.32849884033203,QQQ
1999-12-17,70.93705749511719,QQQ
1999-12-20,71.86309814453125,QQQ
1999-12-21,75.72613525390625,QQQ
1999-12-22,75.48800659179688,QQQ
1999-12-23,76.38763427734375,QQQ
1999-12-27,75.93785858154297,QQQ
1999-12-28,75.46156311035156,QQQ
1999-12-29,78.31914520263672,QQQ
1999-12-30,77.47248077392578,QQQ
1999-12-31,77.36663055419922,QQQ
2000-01-03,80.22420501708984,QQQ
2000-01-04,74.7206802368164,QQQ
2000-01-05,72.81565856933594,QQQ
2000-01-06,67.81484985351562,QQQ
2000-01-07,76.202392578125,QQQ
2000-01-10,78.31914520263672,QQQ
2000-01-11,74.5090103149414,QQQ
2000-01-12,72.86853790283203,QQQ
2000-01-13,77.2607650756836,QQQ
2000-01-14,79.05998229980469,QQQ
2000-01-18,79.4832992553711,QQQ
2000-01-19,81.28256225585938,QQQ
2000-01-20,80.48880767822266,QQQ
2000-01-21,81.49422454833984,QQQ
2000-01-24,77.5782699584961,QQQ
2000-01-25,78.74250030517578,QQQ
2000-01-26,75.56739044189453,QQQ
2000-01-27,76.67868041992188,QQQ
2000-01-28,72.81565856933594,QQQ
2000-01-31,75.93785858154297,QQQ
2000-02-01,77.97516632080078,QQQ
2000-02-02,78.63666534423828,QQQ
2000-02-03,81.70594787597656,QQQ
2000-02-04,82.26155853271484,QQQ
2000-02-07,83.39928436279297,QQQ
2000-02-08,86.89191436767578,QQQ
2000-02-09,83.8226318359375,QQQ
2000-02-10,86.57440185546875,QQQ
2000-02-11,84.56351470947266,QQQ
2000-02-14,84.4576416015625,QQQ
2000-02-15,85.06626892089844,QQQ
2000-02-16,84.66936492919922,QQQ
2000-02-17,86.46855926513672,QQQ
2000-02-18,83.34637451171875,QQQ
2000-02-22,83.6109619140625,QQQ
2000-02-23,88.2677993774414,QQQ
2000-02-24,90.1728286743164,QQQ
2000-02-25,88.1090316772461,QQQ
2000-02-28,88.05613708496094,QQQ
2000-02-29,90.38451385498047,QQQ
2000-03-01,91.12537384033203,QQQ
2000-03-02,89.01524353027344,QQQ
2000-03-03,94.03588104248047,QQQ
2000-03-06,94.77677917480469,QQQ
2000-03-07,93.34796142578125,QQQ
2000-03-08,94.19461822509766,QQQ
2000-03-09,97.36970520019531,QQQ
2000-03-10,96.94639587402344,QQQ
2000-03-13,94.40628814697266,QQQ
2000-03-14,90.91374206542969,QQQ
2000-03-15,87.10360717773438,QQQ
2000-03-16,92.0779037475586,QQQ
2000-03-17,93.82421112060547,QQQ
2000-03-20,91.17828369140625,QQQ
2000-03-21,94.61799621582031,QQQ
2000-03-22,96.52301025390625,QQQ
2000-03-23,98.2164306640625,QQQ
2000-03-24,99.53939819335938,QQQ
2000-03-27,99.6981430053711,QQQ
2000-03-28,97.15807342529297,QQQ
2000-03-29,93.1362533569336,QQQ
2000-03-30,90.80784606933594,QQQ
2000-03-31,92.71295928955078,QQQ
2000-04-03,87.15652465820312,QQQ
2000-04-04,86.30979919433594,QQQ
2000-04-05,84.77518463134766,QQQ
2000-04-06,86.78604888916016,QQQ
2000-04-07,90.27869415283203,QQQ
2000-04-10,84.77518463134766,QQQ
2000-04-11,82.7642593383789,QQQ
2000-04-12,77.89579772949219,QQQ
2000-04-13,74.5090103149414,QQQ
2000-04-14,68.05298614501953,QQQ
2000-04-17,75.8849105834961,QQQ
2000-04-18,77.89579772949219,QQQ
2000-04-19,75.51445007324219,QQQ
2000-04-20,73.87400817871094,QQQ
2000-04-24,71.7573013305664,QQQ
2000-04-25,76.59928131103516,QQQ
2000-04-26,73.97982788085938,QQQ
2000-04-27,77.2607650756836,QQQ
2000-04-28,80.22420501708984,QQQ
2000-05-01,80.96504974365234,QQQ
2000-05-02,76.3082275390625,QQQ
2000-05-03,75.46156311035156,QQQ
2000-05-04,75.62030029296875,QQQ
2000-05-05,77.41954803466797,QQQ
2000-05-08,74.40318298339844,QQQ
2000-05-09,72.81565856933594,QQQ
2000-05-10,67.52381896972656,QQQ
2000-05-11,71.65143585205078,QQQ
2000-05-12,71.65143585205078,QQQ
2000-05-15,74.77363586425781,QQQ
2000-05-16,76.89036560058594,QQQ
2000-05-17,75.30276489257812,QQQ
2000-05-18,72.60397338867188,QQQ
2000-05-19,69.16423797607422,QQQ
2000-05-22,69.11136627197266,QQQ
2000-05-23,63.34324264526367,QQQ
2000-05-24,67.31212615966797,QQQ
2000-05-25,65.83037567138672,QQQ
2000-05-26,65.83037567138672,QQQ
2000-05-30,72.44519805908203,QQQ
2000-05-31,70.38140869140625,QQQ
2000-06-01,73.97982788085938,QQQ
2000-06-02,79.27165222167969,QQQ
2000-06-05,79.47012329101562,QQQ
2000-06-06,77.2607650756836,QQQ
2000-06-07,79.3245849609375,QQQ
2000-06-08,78.95417022705078,QQQ
2000-06-09,79.37750244140625,QQQ
2000-06-12,76.8374252319336,QQQ
2000-06-13,79.80087280273438,QQQ
2000-06-14,78.0016098022461,QQQ
2000-06-15,79.37750244140625,QQQ
2000-06-16,79.80087280273438,QQQ
2000-06-19,82.9759521484375,QQQ
2000-06-20,82.65843200683594,QQQ
2000-06-21,83.71684265136719,QQQ
2000-06-22,80.64761352539062,QQQ
2000-06-23,77.47248077392578,QQQ
2000-06-26,79.58917999267578,QQQ
2000-06-27,78.63666534423828,QQQ
2000-06-28,79.58917999267578,QQQ
2000-06-29,77.59154510498047,QQQ
2000-06-30,79.1128921508789,QQQ
2000-07-03,80.64761352539062,QQQ
2000-07-05,77.5253677368164,QQQ
2000-07-06,79.58917999267578,QQQ
2000-07-07,81.22965240478516,QQQ
2000-07-10,79.99931335449219,QQQ
2000-07-11,80.4358901977539,QQQ
2000-07-12,82.34097290039062,QQQ
2000-07-13,83.39928436279297,QQQ
2000-07-14,85.19853973388672,QQQ
2000-07-17,86.15104675292969,QQQ
2000-07-18,84.24597930908203,QQQ
2000-07-19,82.34097290039062,QQQ
2000-07-20,84.98686981201172,QQQ
2000-07-21,82.1292724609375,QQQ
2000-07-24,80.4358901977539,QQQ
2000-07-25,81.07090759277344,QQQ
2000-07-26,80.96504974365234,QQQ
2000-07-27,77.78995513916016,QQQ
2000-07-28,73.55651092529297,QQQ
2000-07-31,75.72613525390625,QQQ
2000-08-01,74.7206802368164,QQQ
2000-08-02,73.39774322509766,QQQ
2000-08-03,76.57279968261719,QQQ
2000-08-04,76.3082275390625,QQQ
2000-08-07,78.10748291015625,QQQ
2000-08-08,79.69502258300781,QQQ
2000-08-09,77.5782699584961,QQQ
2000-08-10,76.04366302490234,QQQ
2000-08-11,77.10201263427734,QQQ
2000-08-14,78.74250030517578,QQQ
2000-08-15,78.74250030517578,QQQ
2000-08-16,79.53626251220703,QQQ
2000-08-17,81.07090759277344,QQQ
2000-08-18,80.64761352539062,QQQ
2000-08-21,80.85922241210938,QQQ
2000-08-22,80.85922241210938,QQQ
2000-08-23,82.18218994140625,QQQ
2000-08-24,83.45220947265625,QQQ
2000-08-25,83.0024185180664,QQQ
2000-08-28,83.39928436279297,QQQ
2000-08-29,83.8226318359375,QQQ
2000-08-30,83.71684265136719,QQQ
2000-08-31,86.04521942138672,QQQ
2000-09-01,86.89191436767578,QQQ
2000-09-05,84.24597930908203,QQQ
2000-09-06,81.28256225585938,QQQ
2000-09-07,83.08179473876953,QQQ
2000-09-08,80.54170227050781,QQQ
2000-09-11,78.58372497558594,QQQ
2000-09-12,77.36663055419922,QQQ
2000-09-13,79.16584777832031,QQQ
2000-09-14,78.74250030517578,QQQ
2000-09-15,77.31370544433594,QQQ
2000-09-18,76.09657287597656,QQQ
2000-09-19,78.9012222290039,QQQ
2000-09-20,80.11834716796875,QQQ
2000-09-21,74.29735565185547,QQQ
2000-09-22,78.6895523071289,QQQ
2000-09-25,76.59928131103516,QQQ
2000-09-26,75.72613525390625,QQQ
2000-09-27,75.83197784423828,QQQ
2000-09-28,77.5253677368164,QQQ
2000-09-29,75.14401245117188,QQQ
2000-10-02,73.4506607055664,QQQ
2000-10-03,71.12228393554688,QQQ
2000-10-04,72.4981460571289,QQQ
2000-10-05,72.70977783203125,QQQ
2000-10-06,70.27555847167969,QQQ
2000-10-09,69.95805358886719,QQQ
2000-10-10,66.30672454833984,QQQ
2000-10-11,65.24834442138672,QQQ
2000-10-12,63.60784912109375,QQQ
2000-10-13,68.79383850097656,QQQ
2000-10-16,69.42886352539062,QQQ
2000-10-17,66.25376892089844,QQQ
2000-10-18,66.04206085205078,QQQ
2000-10-19,72.02186584472656,QQQ
2000-10-20,73.08023071289062,QQQ
2000-10-23,72.97442626953125,QQQ
2000-10-24,69.8521957397461,QQQ
2000-10-25,65.93627166748047,QQQ
